event eta phi energy
8 -1.2 -1.4 1e-08
8 -2.7 -0.3 1e-08
8 0 -0.5 1e-08
8 0.8 -3.1 1e-08
8 0.8 1.7 1e-08
8 2.7 1.8 1e-08
8 1.6 0.3 1e-08
8 -0.4 -1 1e-08
8 -1 0.7 1e-08
8 1.5 -2.7 1e-08
8 1.8 0.5 1e-08
8 2.1 3.1 1e-08
8 1.8 0.2 1e-08
8 2.7 -1 1e-08
8 1.5 2.7 1e-08
8 -1.5 -2.1 1e-08
8 2.1 2.5 1e-08
8 2.8 -2.6 1e-08
8 1.9 2.3 1e-08
8 0.1 1.6 1e-08
8 1.5 -1.3 1e-08
8 0.8 2.1 1e-08
8 1.4 -1.1 1e-08
8 0.2 -1.7 1e-08
8 1.6 2.8 1e-08
8 -0.3 2.6 1e-08
8 -2.9 2.7 1e-08
8 2.8 0.7 1e-08
8 -1.5 2.3 1e-08
8 0.7 -2.3 1e-08
8 -2.8 -2.7 1e-08
8 -1.9 -3.1 1e-08
8 2.4 -2.5 1e-08
8 0.1 0.6 1e-08
8 0.5 -2.8 1e-08
8 1.3 0.7 1e-08
8 0.5 2.1 1e-08
8 1.5 -1.2 1e-08
8 -2.8 1.3 1e-08
8 -0.7 0.9 1e-08
8 0.3 2.2 1e-08
8 1.8 3 1e-08
8 0.1 -1.4 1e-08
8 -0.3 -2.9 1e-08
8 1.2 -1.3 1e-08
8 2.7 1.9 1e-08
8 -2.3 1.4 1e-08
8 -1.8 -2.2 1e-08
8 0.2 -0.7 1e-08
8 0.6 2.2 1e-08
8 -2.8 0.2 1e-08
8 -1.5 -0.4 1e-08
8 2.1 -2.6 1e-08
8 -3 -2.1 1e-08
8 -2.5 1.8 1e-08
8 0.7 2 1e-08
8 -1.5 3.1 1e-08
8 -2.7 -2.9 1e-08
8 1 -3.1 1e-08
8 -0.1 -0.2 1e-08
8 -0.8 -2.9 1e-08
8 -2.7 2.2 1e-08
8 0.4 2.2 1e-08
8 -1.8 -0.5 1e-08
8 0.4 1.1 1e-08
8 1.6 2.5 1e-08
8 0.7 -2 1e-08
8 0.8 -1.6 1e-08
8 -2.3 3 1e-08
8 -0.1 1.4 1e-08
8 2.3 -2.5 1e-08
8 -1.8 0.6 1e-08
8 -1.6 2.5 1e-08
8 -2.8 0.1 1e-08
8 -1.8 -1.6 1e-08
8 0 2.3 1e-08
8 0.1 0.2 1e-08
8 -2.6 2 1e-08
8 -2.7 -0.3 1e-08
8 -1.3 1.8 1e-08
8 1.4 -2.6 1e-08
8 0.8 1.7 1e-08
8 0.3 3 1e-08
8 2.6 -2.3 1e-08
8 2.2 0.7 1e-08
8 -2.1 2.3 1e-08
8 -1.1 0 1e-08
8 0.1 0.7 1e-08
8 2.1 0.3 1e-08
8 -0.6 0.6 1e-08
8 2.7 0.8 1e-08
8 1.2 0.8 1e-08
8 -1.6 -1.5 1e-08
8 1.2 1 1e-08
8 0.4 -3 1e-08
8 1.9 -1.5 1e-08
8 -0.4 -2.9 1e-08
8 2.4 -3 1e-08
8 -0.3 2.6 1e-08
8 3 -1.2 1e-08
8 -3 -1.4 1e-08
8 -2.9 -2.9 1e-08
8 -1.8 2.6 1e-08
8 2.8 -1.1 1e-08
8 0.8 1.8 1e-08
8 -0.1 -0.3 1e-08
8 -2.2 -1.1 1e-08
8 1.1 0 1e-08
8 -0.5 -2.2 1e-08
8 0.2 -2.9 1e-08
8 -2.3 3 1e-08
8 -0.5 2.3 1e-08
8 0.4 0.6 1e-08
8 0.3 -0.9 1e-08
8 1.5 -0.3 1e-08
8 2.6 0.9 1e-08
8 0.3 -3 1e-08
8 -0.1 -0.1 1e-08
8 2.1 -1.8 1e-08
8 0.1 0.7 1e-08
8 0.3 1.8 1e-08
8 2.9 2.3 1e-08
8 -2.1 1.7 1e-08
8 -2.1 2 1e-08
8 1.7 -2 1e-08
8 -0.3 -1.3 1e-08
8 2.9 0.1 1e-08
8 -2.7 -0.4 1e-08
8 -0.9 -0.9 1e-08
8 2.6 2.4 1e-08
8 0.5 -3.1 1e-08
8 -0.6 0.2 1e-08
8 2 2.5 1e-08
8 -1.5 -2.6 1e-08
8 1.7 -2.7 1e-08
8 2.8 -1.4 1e-08
8 2.4 2.8 1e-08
8 -1.6 0.2 1e-08
8 2.9 -1.5 1e-08
8 2.3 1.7 1e-08
8 3 0.1 1e-08
8 -1.7 2.5 1e-08
8 2.5 -2.9 1e-08
8 0 2.5 1e-08
8 -1.2 0.2 1e-08
8 1.7 2.9 1e-08
8 0.2 2.3 1e-08
8 -1.1 -1.6 1e-08
8 -1.5 -2 1e-08
8 -0.3 -1.2 1e-08
8 -1 -2.4 1e-08
8 0.4 -3.1 1e-08
8 1.1 1.2 1e-08
8 -2.3 3 1e-08
8 0.7 1.4 1e-08
8 -1.9 -0.2 1e-08
8 2 3 1e-08
8 -2.5 2.4 1e-08
8 1.1 -0.9 1e-08
8 2.6 -0.3 1e-08
8 -2.5 -2.7 1e-08
8 -1.8 -1.7 1e-08
8 0.1 2.3 1e-08
8 2.2 2.2 1e-08
8 -2.7 -0.2 1e-08
8 1.7 2 1e-08
8 1.6 -2 1e-08
8 0.3 -2 1e-08
8 0.7 -1.8 1e-08
8 0 2.3 1e-08
8 -1.2 -0.2 1e-08
8 -1.9 0.3 1e-08
8 -1.4 1.2 1e-08
8 -0.1 -1.5 1e-08
8 1.5 -3.1 1e-08
8 1.3 -2.4 1e-08
8 2.3 1.9 1e-08
8 -0.5 -1.2 1e-08
8 1.6 -2.2 1e-08
8 1.1 -0.8 1e-08
8 -1.3 0.1 1e-08
8 0 -3.1 1e-08
8 -1.5 2.2 1e-08
8 0.1 -0.5 1e-08
8 2.9 1.7 1e-08
8 2.1 -3 1e-08
8 -1.9 -2.5 1e-08
8 1.7 -0.2 1e-08
8 1.7 0.8 1e-08
8 1.2 -0.1 1e-08
8 0.2 -2.5 1e-08
8 -2.4 1.4 1e-08
8 -0.2 -2.4 1e-08
8 -3 -1.2 1e-08
8 -0.4 -0.6 1e-08
8 -2.4 2 1e-08
8 2.2 2 1e-08
8 0.2 -1.2 1e-08
8 0.3 2.7 1e-08
8 1.1 -2.6 1e-08
8 -0.6 -1.2 1e-08
8 0.6 1.3 1e-08
8 -0.2 3.1 1e-08
8 -2.9 -3.1 1e-08
8 -0.9 2.6 1e-08
8 0.7 -3 1e-08
8 -0.8 1.2 1e-08
8 0.1 2.5 1e-08
8 0.2 1.8 1e-08
8 -2.6 -2 1e-08
8 -0.7 1 1e-08
8 1.7 -0.2 1e-08
8 0 3 1e-08
8 -1 -2.5 1e-08
8 -2.7 -2.3 1e-08
8 2.6 1.7 1e-08
8 -0.2 -2.4 1e-08
8 0.1 0.2 1e-08
8 -2.3 -0.6 1e-08
8 2.8 1.2 1e-08
8 2.5 -1 1e-08
8 -0.7 -2 1e-08
8 2.6 0.9 1e-08
8 1.3 0.5 1e-08
8 -2.3 -2.8 1e-08
8 2.3 -1.4 1e-08
8 2.9 1.8 1e-08
8 -0.1 -3.1 1e-08
8 1.6 -0.2 1e-08
8 2.1 2.1 1e-08
8 0.7 -1.3 1e-08
9 -2 -0.8 77.2137
9 -2.5 -0.9 79.2072
9 -2.3 -0.8 80.6411
9 -2.2 -0.9 37.4748
9 -2 -0.9 37.307
9 -2 -1.1 77.0256
9 -1.8 -0.8 62.4754
9 -1.7 -1.1 36.6087
9 -2.1 -1 56.5166
9 -2.1 -0.9 49.3446
9 -2.2 -1.1 43.8658
9 -2.3 -0.5 28.0064
9 -1.9 -0.5 36.9935
9 -2.2 -1.3 18.0512
9 -2.4 -0.7 30.2829
9 -2.6 -0.8 36.4209
9 -2.1 -0.8 46.0465
9 -2.2 -1 82.9842
9 -2.3 -1.2 43.0903
9 1.2 -0.5 126.427
9 0.8 -0.8 63.4166
9 1.1 -1 133.05
9 1.2 -0.7 52.678
9 0.9 -1 43.8069
9 1 -0.5 31.0971
9 1.3 -0.5 12.0505
9 1.3 -0.9 41.7062
9 1.4 -0.8 33.1732
9 1.2 -1.2 54.4911
9 1.4 -0.6 54.8488
9 1 -0.8 52.3691
9 1.1 -0.9 26.9637
9 0.9 -0.9 34.4149
9 1.2 -0.8 3.99635
9 0.9 -1.1 46.4837
9 0.8 -0.6 90.67
9 1.1 -0.8 33.0435
9 0.9 -0.6 59.5222
9 0.9 -0.7 85.4339
9 1.2 -0.9 59.1067
9 1.1 -0.7 32.1718
9 1.3 -0.6 9.55115
9 0.9 -0.8 37.2962
9 1 -0.6 70.6711
9 1 -0.9 33.6802
9 0.6 -0.4 12.1062
9 1.2 -0.6 13.4063
9 0.7 -0.7 51.5433
9 0.8 -1.1 74.4296
9 0.7 -0.4 64.8733
9 1.1 -0.5 49.2706
9 1.1 -0.6 27.7928
9 1.5 -0.4 36.8673
9 -1.4 -1.2 55.0321
9 -1.5 -0.8 99.8019
9 -2 -1 124.727
9 -1.7 -1 21.1728
9 -1.6 -1 45.103
9 -1.8 -0.6 48.8012
9 -1.8 -0.9 18.3392
9 -2 -1.2 46.4362
9 -1.4 -1 16.855
9 -1.6 -1.1 44.0908
9 -1.6 -0.6 32.5399
9 -1.6 -0.8 47.2414
9 -1.6 -0.5 56.0672
9 -1.6 -0.7 24.2326
9 -2.2 -0.8 79.7921
9 -1.6 -0.9 48.1249
9 -1.8 -0.7 41.3733
9 -1.9 -0.6 66.3925
9 -2 -1.3 62.453
9 -1.8 -1.2 63.9839
9 -2.1 -0.7 33.8708
9 -1.8 -1.4 28.1072
9 -1.3 -1 37.0123
9 -1.5 -1.4 20.9122
9 -1.5 -0.9 5.61521
9 -2.2 -1.2 19.1258
9 -1.4 -0.6 13.3023
9 -1.3 -1.1 40.8093
9 -2.1 -1.2 44.1573
9 -1 -1.1 48.6694
9 -1.7 -0.5 70.549
9 -2.1 -0.5 16.6779
9 -1.6 -1.2 70.5361
9 1.2 0.6 83.9079
9 1.2 0.8 101.532
9 1 0.3 111.232
9 1.3 0.4 29.8924
9 1.3 0.1 51.1109
9 1.1 0 29.1349
9 1.2 0.4 50.1779
9 1.4 0.1 28.6882
9 1.5 0.4 72.3301
9 1.1 0.2 66.1892
9 1 0.1 51.613
9 1 0.2 41.2583
9 1.2 0.1 8.95464
9 1.1 0.1 50.707
9 1.1 0.3 34.8207
9 1 0.5 12.9316
9 1.4 0.3 34.0408
9 1.3 0.2 30.8932
9 1.4 0.6 25.0704
9 1.2 0.3 73.0275
9 1.1 0.4 74.7132
9 1 0.4 30.027
9 1.4 0.4 58.7947
9 1.4 0.2 63.0494
9 1.2 0.2 42.6943
9 1.6 0.4 50.3814
9 1.3 0.3 27.0102
9 1.2 0.7 36.4225
9 1.2 0.5 90.7012
9 1.3 0.5 37.0429
9 1.1 0.5 40.5752
9 -2.1 0.6 73.4518
9 -2 0.8 87.8034
9 -2.1 0.7 71.2237
9 -2.4 0.6 58.8947
9 -2.6 0.5 49.3851
9 -2.3 0.6 27.8506
9 -1.9 0.7 41.7923
9 -2.7 0.7 56.8815
9 -2.1 0.8 6.85237
9 -2 0.5 43.4809
9 -2.5 0.4 50.0203
9 -2.5 0.8 66.3835
9 -2 0.6 12.7688
9 -2 1 59.9429
9 -2.2 0.6 58.0831
9 -2.1 1.2 55.7674
9 -2.6 0.4 10.1912
9 -2.1 0.5 20.4544
9 -2.3 1 71.4101
9 -2.2 0.8 61.0798
9 -2.2 0.4 62.4068
9 -1.6 -0.4 129.423
9 -1.2 0.2 128.187
9 -1.5 0.2 91.634
9 -1.4 -0.1 39.4717
9 -1.3 -0.1 40.8201
9 -1.7 0 51.6243
9 -1.8 0.3 5.69329
9 -1.4 0 44.5168
9 -0.9 0 32.6942
9 -1.5 -0.2 42.8283
9 -1.4 0.4 15.0827
9 -1.5 0.1 38.2755
9 -1.7 0.1 27.8459
9 -1.5 -0.3 36.9852
9 -1.3 0.1 53.615
9 -1.1 -0.2 18.7084
9 -1.3 -0.3 38.25
9 -1.1 0.3 25.528
9 -1.7 0.2 66.5679
9 -1.1 0 62.1483
9 -1.3 0 31.2892
9 -1.6 -0.3 49.5128
9 -1.2 0 72.474
9 -1.5 0.5 48.124
9 -1.9 2.4 98.4333
9 -1.7 2 82.8645
9 -1.6 2.3 107.006
9 -1.7 2.1 50.6415
9 -1.5 2.3 25.4661
9 -2 2.1 32.5449
9 -2 2.2 26.1422
9 -2 1.9 51.0733
9 -1.5 2.4 35.5852
9 -1.9 2.5 41.7289
9 -1.6 2.1 21.9426
9 -1.6 2.5 31.3886
9 -1.8 2.4 13.1217
9 -1.2 2.6 29.6885
9 -1.6 2.2 30.9702
9 -1.6 2.4 17.7928
9 -1.9 2.6 51.2937
9 -2.1 2 9.20427
9 -2.4 2.4 73.3714
9 -1.7 2.3 78.1459
9 -2.1 2.3 53.1032
9 -1.7 2.6 37.2762
9 -1.4 2.6 27.7325
9 -2.1 2.5 27.1023
9 -1.4 2.2 57.4259
9 -1.9 2.7 32.5103
9 -1.7 2.5 51.6536
9 -2.2 2.4 54.8605
9 -1.5 2.5 28.9169
9 -2.2 -0.3 97.9699
9 -2.2 -0.7 118.153
9 -2.1 -0.6 91.1066
9 -2.4 -0.8 62.6512
9 -2.2 -0.5 50.7111
9 -2.1 -0.2 36.4848
9 -1.9 -0.4 67.4771
9 -2.6 -0.9 15.4662
9 -2.1 -1.3 15.178
9 -2.3 -0.9 50.7434
9 -2.1 -0.4 56.933
9 -2.4 -1.2 11.689
9 -2.3 -0.7 49.174
9 -2.4 -0.5 15.3213
9 -2.4 -0.6 56.8978
9 -2.3 -0.6 42.4825
9 -2.6 -1 72.2372
9 -2.6 -1.5 60.898
9 -2 -1.4 26.6934
9 -1.9 -0.2 12.1209
9 -2.4 -0.4 27.3691
9 -2.2 -0.2 44.9592
9 -2.4 -1.1 20.8023
9 -1.7 -0.2 54.7305
9 -2.6 -0.5 36.7016
9 -2.3 -0.2 25.5543
9 -2.1 -1.4 62.1605
9 -1.3 -0.8 59.3251
9 -1.5 -0.4 14.4175
9 -2.3 -1.4 52.2027
9 -2.4 -0.2 55.3745
9 -2.6 -1.1 37.3253
9 -2.6 -0.7 47.5225
9 0.2 -0.7 136.655
9 -0.2 -0.6 87.9159
9 0.2 -0.9 86.26
9 0.1 -0.5 14.3617
9 0.3 -0.7 77.5936
9 0.1 -0.8 2.56467
9 0 -0.7 56.1321
9 -0.2 -0.9 39.7007
9 -0.3 -1 8.57839
9 0.5 -0.6 48.9532
9 0.1 -0.9 41.8054
9 0.3 -0.8 33.2149
9 0.2 -0.8 63.0436
9 0.1 -0.7 8.03054
9 0.2 -0.5 33.9091
9 -0.3 -0.8 38.556
9 0.1 -0.6 38.7859
9 -0.2 -1.2 56.8046
9 0.1 -1.1 6.70927
9 -0.1 -0.6 41.4642
9 0.4 -0.6 46.666
9 0 -0.8 49.9662
9 0.1 -0.4 33.6561
9 0.2 -0.6 29.9656
9 0 -0.6 1.4541
9 -0.1 -0.9 42.6963
9 -0.1 -0.8 26.4971
9 0.4 -0.8 35.9477
9 -0.1 -0.5 68.9517
9 -0.1 -0.7 33.5858
9 0.1 -0.2 26.8145
9 0.1 -0.3 42.694
9 -0.2 -0.8 39.8874
9 0.6 -0.8 45.7307
9 -0.1 -0.4 50.6233
9 -0.3 -0.6 43.6756
9 -0.1 1 116.429
9 -0.3 1.1 126.816
9 -0.1 1.6 106.561
9 -0.1 0.9 1.85436
9 0 1.1 45.646
9 -0.3 0.9 30.0784
9 -0.2 1.1 15.8866
9 0 0.9 32.3651
9 -0.2 1 29.3376
9 -0.1 1.1 9.64015
9 -0.1 1.4 23.7697
9 0 1 32.8793
9 -0.1 0.8 12.6633
9 -0.1 0.7 4.88574
9 -0.3 1.5 47.4765
9 -0.3 1.3 25.8219
9 -0.5 1.4 44.5432
9 0 0.8 39.2584
9 -0.4 1.5 14.1844
9 -0.3 0.8 53.0305
9 0.1 0.8 42.3115
9 -0.3 1.2 56.0989
9 -0.4 0.8 28.3939
9 -0.1 1.3 53.8576
9 -0.2 0.9 50.9735
9 0.1 1.1 30.015
9 0.1 0.9 46.067
9 -0.4 1.3 7.47468
9 -0.2 0.7 38.784
9 0.1 1.3 47.2606
9 -0.6 1.2 40.5106
9 -0.2 1.3 36.9623
9 0.1 1.4 58.1637
9 -0.1 1.2 65.7091
9 0.1 1.2 55.4283
9 -0.2 1.5 15.7348
9 -2.4 1.2 1e-08
9 0.5 0.4 1e-08
9 2.1 2.2 1e-08
9 0.3 2.2 1e-08
9 1 -3.1 1e-08
9 -1.3 -2.6 1e-08
9 -0.9 -0.5 1e-08
9 0.2 -1.2 1e-08
9 -2.5 3 1e-08
9 -1.9 0 1e-08
9 -2.7 -0.3 1e-08
9 1.6 -3 1e-08
9 -2.4 1.6 1e-08
9 1.6 2.2 1e-08
9 2.4 1.4 1e-08
9 1.3 0.8 1e-08
9 0.5 -1.3 1e-08
9 0.2 -0.2 1e-08
9 0.3 0.3 1e-08
9 3 1.4 1e-08
9 0.6 2.7 1e-08
9 -2.7 -0.4 1e-08
9 -0.1 -1.8 1e-08
9 2.5 1.2 1e-08
9 -2.3 -2.8 1e-08
9 -1.7 0.3 1e-08
9 2.9 -2.3 1e-08
9 1 2.7 1e-08
9 -2.3 2.6 1e-08
9 3 2.8 1e-08
9 1.9 1.8 1e-08
9 2.9 -2.1 1e-08
9 -2.9 0 1e-08
9 -0.6 0.7 1e-08
9 -2.3 -2.8 1e-08
9 0.9 -1.3 1e-08
9 1.1 -2.3 1e-08
9 2.3 2.5 1e-08
9 -0.1 -2.9 1e-08
9 1.8 -2.2 1e-08
9 -0.3 -1.5 1e-08
9 -2.3 -1.8 1e-08
9 2.6 -3 1e-08
9 -0.8 -0.9 1e-08
9 2.8 -2.4 1e-08
9 -1.4 -1.4 1e-08
9 -1.7 -2 1e-08
9 2.9 2.6 1e-08
9 2.7 -3 1e-08
9 -1.8 -3 1e-08
9 1.4 2 1e-08
9 2.9 0.7 1e-08
9 -2.9 0.8 1e-08
9 -2.6 -2.8 1e-08
9 1.7 -2.5 1e-08
9 -1.4 -1.8 1e-08
9 2.1 -0.6 1e-08
9 1.6 2.5 1e-08
9 -2.8 3 1e-08
9 -0.6 2.6 1e-08
9 -2.5 -1.6 1e-08
9 2.4 2 1e-08
9 2.4 0.8 1e-08
9 -0.7 -3.1 1e-08
9 1.1 -1.2 1e-08
9 2.2 1.9 1e-08
9 0.6 -0.7 1e-08
9 -2.7 -1.7 1e-08
9 1.9 1.6 1e-08
9 1.3 -2.8 1e-08
9 -1.3 2.6 1e-08
9 0.6 0.8 1e-08
9 -2.7 -1.2 1e-08
9 -0.6 3 1e-08
9 -1.3 2.8 1e-08
9 0.2 0.6 1e-08
9 1.7 2.5 1e-08
9 0.2 2.7 1e-08
9 -2.1 1 1e-08
9 -0.1 2.8 1e-08
9 0.9 2.9 1e-08
9 -2.8 -1.9 1e-08
9 0.2 -1.5 1e-08
9 2.9 2.8 1e-08
9 -2.1 3 1e-08
9 2.3 1.8 1e-08
9 -0.9 -0.8 1e-08
9 1.3 3.1 1e-08
9 3 1.9 1e-08
9 -0.1 1.9 1e-08
9 1.2 1.2 1e-08
9 1.1 2.6 1e-08
9 -0.6 -0.7 1e-08
9 -1.6 0.8 1e-08
9 2.9 2 1e-08
9 1.6 0.2 1e-08
9 1.5 -0.9 1e-08
9 -2.2 -3.1 1e-08
9 -1.6 2.8 1e-08
9 0.9 1.5 1e-08
9 -2 2.8 1e-08
9 1.7 0.7 1e-08
9 2.1 -3 1e-08
9 -2.8 1.4 1e-08
9 -1.2 0.8 1e-08
9 -0.4 1.9 1e-08
9 2.8 3 1e-08
9 2.2 1.7 1e-08
9 -2.2 -1.7 1e-08
9 0.6 2 1e-08
9 -1 -0.9 1e-08
9 2.4 0.8 1e-08
9 0.3 2.2 1e-08
9 -2.1 -2.2 1e-08
9 0.4 -2.3 1e-08
9 -0.4 2.8 1e-08
9 -1.1 1.2 1e-08
9 2.3 -2.2 1e-08
9 -2.7 -2.1 1e-08
9 -1.6 -3.1 1e-08
9 2.6 0.3 1e-08
9 -2.9 0 1e-08
9 1.7 -2.4 1e-08
9 2.2 2.7 1e-08
9 2.7 2.9 1e-08
9 0.4 2.8 1e-08
9 -2.9 -3 1e-08
9 0.2 0.1 1e-08
9 0.3 -0.9 1e-08
9 0.1 -0.1 1e-08
9 3 -0.1 1e-08
9 -2 -2.8 1e-08
9 2.6 1.5 1e-08
9 -0.9 0.6 1e-08
9 -0.4 -1 1e-08
9 1.9 1.4 1e-08
9 1.1 2.7 1e-08
9 0.4 -0.1 1e-08
9 0.2 0.6 1e-08
9 -0.4 2.6 1e-08
9 2.9 -2.4 1e-08
9 1.7 1.5 1e-08
9 1.2 -1.7 1e-08
9 2.4 0 1e-08
9 -2.7 3 1e-08
9 -1.2 1 1e-08
9 -0.3 3 1e-08
9 0.9 1.8 1e-08
9 0.6 -0.6 1e-08
9 1 -2.9 1e-08
9 -1 -3.1 1e-08
9 -0.4 1.8 1e-08
9 2.9 1.4 1e-08
9 0.4 2.4 1e-08
9 1.7 -2.3 1e-08
9 0.7 0.9 1e-08
9 0.3 0.7 1e-08
9 -2.7 -1.6 1e-08
9 2.7 3 1e-08
9 2.9 -2.7 1e-08
9 -1.3 -1.4 1e-08
9 -1.7 -1.4 1e-08
9 2.3 -2.9 1e-08
9 -0.1 2.9 1e-08
9 2.1 -0.4 1e-08
9 -2.1 1.6 1e-08
9 -1.5 0.9 1e-08
9 2.3 1.3 1e-08
9 0.9 -3.1 1e-08
9 -1 2 1e-08
9 -1.9 -2.3 1e-08
9 1.6 0.8 1e-08
9 -2.6 0 1e-08
9 2.9 1.3 1e-08
9 1.1 0.9 1e-08
9 -0.5 -2.7 1e-08
9 2.1 2.5 1e-08
9 -1.9 2.4 1e-08
9 1.7 -2.2 1e-08
9 -0.2 -2.3 1e-08
9 0.9 -2.8 1e-08
9 2.5 2.6 1e-08
9 0.6 0.8 1e-08
9 -0.6 2.6 1e-08
9 -0.6 0.3 1e-08
9 -0.5 2.1 1e-08
9 3 0.7 1e-08
9 -1.6 1.6 1e-08
9 1.9 1 1e-08
9 1.7 2.7 1e-08
9 -2.2 2.7 1e-08
9 -2.3 1.2 1e-08
9 2.7 -1.8 1e-08
9 -0.8 -2.9 1e-08
9 0.9 -1.8 1e-08
9 0.1 2.7 1e-08
9 -1.3 1.2 1e-08
9 2 1.1 1e-08
9 2.3 -1.2 1e-08
9 -1.1 -2.3 1e-08
9 0.6 3.1 1e-08
9 2 1.6 1e-08
9 -0.9 -0.8 1e-08
9 0.5 -3 1e-08
9 -0.3 2.9 1e-08
9 2.9 1.9 1e-08
9 2 1.4 1e-08
9 -2.3 -2.6 1e-08
9 2.7 1.2 1e-08
9 -1.8 -2.3 1e-08
9 -1.4 -2.4 1e-08
9 -2.7 -1.3 1e-08
9 0.4 -2.9 1e-08
9 -1.9 -2.8 1e-08
9 -2.4 2 1e-08
9 2.7 -3.1 1e-08
9 1.4 1.1 1e-08
9 1.5 -0.8 1e-08
9 2.3 1 1e-08
9 -2.3 -2.4 1e-08
9 0.5 -0.5 1e-08
9 -3 2.3 1e-08
9 -2 0.1 1e-08
